Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:38.984,246,None,0.00,0.00,0.00,0.00,NO
10:14:39.018,249,None,0.00,0.00,0.00,0.00,NO
10:14:39.052,252,None,0.00,0.00,0.00,0.00,NO
10:14:39.086,255,None,0.00,0.00,0.00,0.00,NO
10:14:39.119,258,None,0.00,0.00,0.00,0.00,NO
10:14:39.154,261,None,0.00,0.00,0.00,0.00,NO
10:14:39.187,264,None,0.00,0.00,0.00,0.00,NO
10:14:39.220,267,None,0.00,0.00,0.00,0.00,NO
10:14:39.255,270,None,0.00,0.00,0.00,0.00,NO
10:14:39.289,273,None,0.00,0.00,0.00,0.00,NO
10:14:39.323,276,None,0.00,0.00,0.00,0.00,NO
10:14:39.357,279,None,0.00,0.00,0.00,0.00,NO
10:14:39.391,282,None,0.00,0.00,0.00,0.00,NO
10:14:39.426,285,None,0.00,0.00,0.00,0.00,NO
10:14:39.460,288,None,0.00,0.00,0.00,0.00,NO
10:14:39.494,291,None,0.00,0.00,0.00,0.00,NO
10:14:39.528,294,None,0.00,0.00,0.00,0.00,NO
10:14:39.562,297,None,0.00,0.00,0.00,0.00,NO
10:14:39.596,300,None,0.00,0.00,0.00,0.00,NO
10:14:39.630,303,None,0.00,0.00,0.00,0.00,NO
10:14:39.665,306,None,0.00,0.00,0.00,0.00,NO
10:14:39.701,309,None,0.00,0.00,0.00,0.00,NO
10:14:39.735,312,None,0.00,0.00,0.00,0.00,NO
10:14:39.769,315,None,0.00,0.00,0.00,0.00,NO
10:14:39.802,318,None,0.00,0.00,0.00,0.00,NO
10:14:39.836,321,None,0.00,0.00,0.00,0.00,NO
10:14:39.871,324,None,0.00,0.00,0.00,0.00,NO
10:14:39.904,327,None,0.00,0.00,0.00,0.00,NO
10:14:39.955,330,None,0.00,0.00,0.00,0.00,NO
10:14:39.993,333,None,0.00,0.00,0.00,0.00,NO
10:14:40.027,336,None,0.00,0.00,0.00,0.00,NO
10:14:40.063,339,None,0.00,0.00,0.00,0.00,NO
10:14:40.098,342,None,0.00,0.00,0.00,0.00,NO
10:14:40.133,345,None,0.00,0.00,0.00,0.00,NO
10:14:40.167,348,None,0.00,0.00,0.00,0.00,NO
10:14:40.202,351,None,0.00,0.00,0.00,0.00,NO
10:14:40.236,354,9,0.55,0.00,0.00,0.22,NO
10:14:40.236,354,10,0.43,0.00,0.00,0.17,NO
10:14:40.270,357,9,0.59,0.00,0.00,0.24,NO
10:14:40.270,357,10,0.49,0.00,0.00,0.19,NO
10:14:40.304,360,10,0.44,0.00,0.00,0.18,NO
10:14:40.304,360,9,0.41,0.00,0.00,0.17,NO
10:14:40.304,360,11,0.47,0.00,0.00,0.19,NO
10:14:40.304,360,12,0.44,0.00,0.00,0.17,NO
10:14:40.304,360,13,0.53,0.00,0.00,0.21,NO
10:14:40.304,360,14,0.46,0.00,0.00,0.18,NO
10:14:40.304,360,15,0.41,0.00,0.00,0.16,NO
10:14:40.304,360,16,0.69,0.00,0.00,0.28,NO
10:14:40.304,360,17,0.60,0.00,0.00,0.24,NO
10:14:40.339,363,17,0.60,0.00,0.00,0.24,NO
10:14:40.339,363,10,0.49,0.00,0.00,0.19,NO
10:14:40.373,366,10,0.52,0.00,0.00,0.21,NO
10:14:40.373,366,17,0.41,0.00,0.00,0.16,NO
10:14:40.407,369,10,0.53,0.02,0.65,0.35,NO
10:14:40.407,369,17,0.41,0.00,0.00,0.16,NO
10:14:40.441,372,10,0.59,0.03,0.63,0.37,NO
10:14:40.441,372,17,0.47,0.00,0.00,0.19,NO
10:14:40.475,375,17,0.47,0.02,0.15,0.23,NO
10:14:40.510,378,17,0.52,0.02,0.19,0.26,NO
10:14:40.510,378,18,0.45,0.00,0.00,0.18,NO
10:14:40.544,381,18,0.41,0.00,0.00,0.16,NO
10:14:40.579,384,19,0.40,0.00,0.00,0.16,NO
10:14:40.579,384,20,0.43,0.00,0.00,0.17,NO
10:14:40.579,384,18,0.46,0.00,0.00,0.18,NO
10:14:40.579,384,21,0.43,0.00,0.00,0.17,NO
10:14:40.615,387,19,0.44,0.00,0.00,0.18,NO
10:14:40.615,387,21,0.45,0.00,0.00,0.18,NO
10:14:40.615,387,18,0.55,0.00,0.00,0.22,NO
10:14:40.615,387,20,0.43,0.00,0.00,0.17,NO
10:14:40.615,387,22,0.46,0.00,0.00,0.18,NO
10:14:40.650,390,21,0.41,0.00,0.00,0.16,NO
10:14:40.650,390,18,0.47,0.00,0.00,0.19,NO
10:14:40.650,390,22,0.42,0.00,0.00,0.17,NO
10:14:40.684,393,18,0.40,0.05,1.00,0.38,NO
10:14:40.684,393,23,0.47,0.00,0.00,0.19,NO
10:14:40.684,393,21,0.41,0.00,0.00,0.16,NO
10:14:40.684,393,24,0.69,0.00,0.00,0.28,NO
10:14:40.684,393,25,0.73,0.00,0.00,0.29,NO
10:14:40.684,393,22,0.42,0.00,0.00,0.17,NO
10:14:40.684,393,26,0.53,0.00,0.00,0.21,NO
10:14:40.684,393,27,0.61,0.00,0.00,0.24,NO
10:14:40.719,396,27,0.62,0.00,0.00,0.25,NO
10:14:40.719,396,23,0.71,0.00,0.00,0.28,NO
10:14:40.719,396,25,0.40,0.00,0.00,0.16,NO
10:14:40.719,396,18,0.63,0.19,1.00,0.53,NO
10:14:40.719,396,26,0.70,0.00,0.00,0.28,NO
10:14:40.719,396,24,0.82,0.00,0.00,0.33,NO
10:14:40.719,396,28,0.60,0.00,0.00,0.24,NO
10:14:40.719,396,29,0.73,0.00,0.00,0.29,NO
10:14:40.719,396,30,0.75,0.00,0.00,0.30,NO
10:14:40.719,396,31,0.57,0.00,0.00,0.23,NO
10:14:40.719,396,32,0.60,0.00,0.00,0.24,NO
10:14:40.754,399,31,0.54,0.00,0.00,0.22,NO
10:14:40.754,399,28,0.59,0.00,0.00,0.24,NO
10:14:40.754,399,23,0.51,0.00,0.00,0.20,NO
10:14:40.754,399,26,0.56,0.00,0.00,0.22,NO
10:14:40.754,399,18,0.60,0.38,1.00,0.59,NO
10:14:40.754,399,27,0.48,0.00,0.00,0.19,NO
10:14:40.754,399,30,0.61,0.00,0.00,0.24,NO
10:14:40.754,399,32,0.85,0.00,0.00,0.34,NO
10:14:40.754,399,24,0.63,0.00,0.00,0.25,NO
10:14:40.754,399,25,0.55,0.00,0.00,0.22,NO
10:14:40.754,399,29,0.80,0.00,0.00,0.32,NO
10:14:40.754,399,33,0.61,0.00,0.00,0.25,NO
10:14:40.789,402,31,0.68,0.00,0.00,0.27,NO
10:14:40.789,402,33,0.67,0.00,0.00,0.27,NO
10:14:40.789,402,25,0.74,0.00,0.00,0.29,NO
10:14:40.789,402,28,0.73,0.00,0.00,0.29,NO
10:14:40.789,402,26,0.72,0.00,0.00,0.29,NO
10:14:40.789,402,18,0.82,0.49,1.00,0.73,YES
10:14:40.789,402,30,0.51,0.00,0.00,0.20,NO
10:14:40.789,402,24,0.71,0.00,0.00,0.28,NO
10:14:40.789,402,29,0.78,0.00,0.00,0.31,NO
10:14:40.789,402,32,0.52,0.00,0.00,0.21,NO
10:14:40.925,405,32,0.60,0.00,0.00,0.24,NO
10:14:40.925,405,30,0.59,0.00,0.00,0.23,NO
10:14:40.925,405,28,0.61,0.00,0.00,0.24,NO
10:14:40.925,405,33,0.59,0.00,0.00,0.24,NO
10:14:40.925,405,24,0.82,0.00,0.00,0.33,NO
10:14:40.925,405,18,0.73,0.60,1.00,0.73,YES
10:14:40.925,405,29,0.81,0.00,0.00,0.33,NO
10:14:40.925,405,26,0.75,0.00,0.00,0.30,NO
10:14:40.977,408,28,0.48,0.00,0.00,0.19,NO
10:14:40.977,408,32,0.53,0.00,0.00,0.21,NO
10:14:40.977,408,33,0.44,0.00,0.00,0.18,NO
10:14:40.977,408,29,0.77,0.00,0.00,0.31,NO
10:14:40.977,408,18,0.70,0.69,1.00,0.76,YES
10:14:40.977,408,26,0.77,0.22,1.00,0.60,NO
10:14:40.977,408,24,0.72,0.19,1.00,0.57,NO
10:14:41.029,411,32,0.68,0.12,1.00,0.52,NO
10:14:41.029,411,28,0.56,0.12,1.00,0.47,NO
10:14:41.029,411,26,0.54,0.26,1.00,0.52,NO
10:14:41.029,411,24,0.74,0.24,1.00,0.59,NO
10:14:41.029,411,29,0.69,0.10,1.00,0.52,NO
10:14:41.029,411,18,0.60,0.79,1.00,0.76,YES
10:14:41.029,411,33,0.75,0.00,0.00,0.30,NO
10:14:41.029,411,34,0.73,0.00,0.00,0.29,NO
10:14:41.029,411,35,0.47,0.00,0.00,0.19,NO
10:14:41.029,411,36,0.55,0.00,0.00,0.22,NO
10:14:41.029,411,37,0.55,0.00,0.00,0.22,NO
10:14:41.084,414,37,0.58,0.00,0.00,0.23,NO
10:14:41.084,414,36,0.50,0.00,0.00,0.20,NO
10:14:41.084,414,35,0.60,0.00,0.00,0.24,NO
10:14:41.084,414,34,0.41,0.00,0.00,0.16,NO
10:14:41.084,414,18,0.67,0.91,1.00,0.83,YES
10:14:41.084,414,33,0.59,0.09,1.00,0.47,NO
10:14:41.084,414,32,0.65,0.16,1.00,0.53,NO
10:14:41.084,414,24,0.46,0.29,1.00,0.50,NO
10:14:41.084,414,26,0.70,0.32,1.00,0.61,NO
10:14:41.084,414,28,0.65,0.16,1.00,0.52,NO
10:14:41.084,414,29,0.57,0.15,1.00,0.49,NO
10:14:41.084,414,38,0.42,0.00,0.00,0.17,NO
10:14:41.084,414,39,0.60,0.00,0.00,0.24,NO
10:14:41.084,414,40,0.58,0.00,0.00,0.23,NO
10:14:41.136,417,37,0.49,0.00,0.00,0.20,NO
10:14:41.136,417,40,0.63,0.00,0.00,0.25,NO
10:14:41.136,417,35,0.46,0.00,0.00,0.19,NO
10:14:41.136,417,18,0.72,0.99,1.00,0.88,YES
10:14:41.136,417,26,0.55,0.34,1.00,0.56,NO
10:14:41.136,417,32,0.81,0.18,1.00,0.59,NO
10:14:41.136,417,29,0.76,0.18,1.00,0.57,NO
10:14:41.136,417,33,0.57,0.11,1.00,0.47,NO
10:14:41.136,417,28,0.82,0.19,1.00,0.60,NO
10:14:41.136,417,38,0.52,0.00,0.00,0.21,NO
10:14:41.136,417,39,0.53,0.00,0.00,0.21,NO
10:14:41.190,420,38,0.52,0.00,0.00,0.21,NO
10:14:41.190,420,39,0.50,0.00,0.00,0.20,NO
10:14:41.190,420,29,0.64,0.20,1.00,0.54,NO
10:14:41.190,420,18,0.52,1.00,1.00,0.81,YES
10:14:41.190,420,28,0.66,0.21,1.00,0.55,NO
10:14:41.190,420,33,0.60,0.12,1.00,0.49,NO
10:14:41.190,420,26,0.76,0.36,1.00,0.65,NO
10:14:41.190,420,35,0.59,0.00,0.00,0.24,NO
10:14:41.190,420,32,0.67,0.21,1.00,0.55,NO
10:14:41.190,420,37,0.63,0.00,0.00,0.25,NO
10:14:41.190,420,40,0.77,0.00,0.00,0.31,NO
10:14:41.190,420,41,0.50,0.00,0.00,0.20,NO
10:14:41.190,420,42,0.51,0.00,0.00,0.20,NO
10:14:41.190,420,43,0.55,0.00,0.00,0.22,NO
10:14:41.190,420,44,0.62,0.00,0.00,0.25,NO
10:14:41.244,423,38,0.48,0.00,0.00,0.19,NO
10:14:41.244,423,42,0.55,0.00,0.00,0.22,NO
10:14:41.244,423,28,0.68,0.21,1.00,0.56,NO
10:14:41.244,423,44,0.50,0.00,0.00,0.20,NO
10:14:41.244,423,32,0.77,0.20,1.00,0.59,NO
10:14:41.244,423,43,0.42,0.00,0.00,0.17,NO
10:14:41.244,423,40,0.69,0.00,0.00,0.28,NO
10:14:41.244,423,37,0.54,0.00,0.00,0.21,NO
10:14:41.244,423,26,0.78,0.36,1.00,0.65,YES
10:14:41.244,423,41,0.40,0.00,0.00,0.16,NO
10:14:41.244,423,18,0.54,1.00,1.00,0.82,YES
10:14:41.244,423,35,0.47,0.00,0.00,0.19,NO
10:14:41.244,423,33,0.59,0.12,1.00,0.48,NO
10:14:41.307,426,40,0.51,0.00,0.00,0.20,NO
10:14:41.307,426,28,0.54,0.20,1.00,0.50,NO
10:14:41.307,426,18,0.68,1.00,1.00,0.87,YES
10:14:41.307,426,26,0.61,0.34,1.00,0.58,NO
10:14:41.307,426,32,0.70,0.19,1.00,0.56,NO
10:14:41.307,426,33,0.48,0.10,1.00,0.43,NO
10:14:41.307,426,43,0.75,0.00,0.00,0.30,NO
10:14:41.307,426,41,0.67,0.00,0.00,0.27,NO
10:14:41.307,426,35,0.74,0.02,1.00,0.50,NO
10:14:41.307,426,37,0.55,0.02,1.00,0.43,NO
10:14:41.307,426,38,0.63,0.00,0.00,0.25,NO
10:14:41.307,426,42,0.61,0.00,0.00,0.25,NO
10:14:41.307,426,44,0.61,0.00,0.00,0.24,NO
10:14:41.307,426,45,0.53,0.00,0.00,0.21,NO
10:14:41.360,429,28,0.47,0.20,1.00,0.47,NO
10:14:41.360,429,40,0.55,0.00,0.00,0.22,NO
10:14:41.360,429,32,0.47,0.18,1.00,0.46,NO
10:14:41.360,429,33,0.57,0.10,1.00,0.47,NO
10:14:41.360,429,35,0.79,0.02,0.16,0.35,NO
10:14:41.360,429,18,0.46,1.00,1.00,0.78,YES
10:14:41.360,429,37,0.81,0.02,0.13,0.36,NO
10:14:41.360,429,26,0.81,0.32,1.00,0.65,YES
10:14:41.360,429,44,0.52,0.00,0.00,0.21,NO
10:14:41.360,429,43,0.82,0.00,0.00,0.33,NO
10:14:41.360,429,45,0.59,0.00,0.00,0.23,NO
10:14:41.360,429,41,0.60,0.00,0.00,0.24,NO
10:14:41.425,432,33,0.45,0.09,1.00,0.42,NO
10:14:41.425,432,26,0.47,0.30,1.00,0.51,NO
10:14:41.425,432,41,0.50,0.00,0.00,0.20,NO
10:14:41.425,432,40,0.45,0.01,0.44,0.27,NO
10:14:41.425,432,44,0.64,0.00,0.00,0.26,NO
10:14:41.425,432,18,0.64,1.00,1.00,0.86,YES
10:14:41.425,432,45,0.56,0.00,0.00,0.22,NO
10:14:41.425,432,28,0.48,0.19,1.00,0.46,NO
10:14:41.425,432,43,0.67,0.00,0.00,0.27,NO
10:14:41.425,432,35,0.68,0.01,0.47,0.37,NO
10:14:41.425,432,32,0.46,0.17,1.00,0.45,NO
10:14:41.425,432,37,0.43,0.02,0.53,0.28,NO
10:14:41.425,432,46,0.52,0.00,0.00,0.21,NO
10:14:41.425,432,47,0.61,0.00,0.00,0.24,NO
10:14:41.478,435,44,0.43,0.01,0.00,0.17,NO
10:14:41.478,435,43,0.60,0.01,0.00,0.24,NO
10:14:41.478,435,26,0.53,0.28,1.00,0.52,NO
10:14:41.478,435,41,0.56,0.01,0.00,0.23,NO
10:14:41.478,435,33,0.73,0.09,1.00,0.53,NO
10:14:41.478,435,18,0.67,1.00,1.00,0.87,YES
10:14:41.478,435,45,0.60,0.00,0.00,0.24,NO
10:14:41.478,435,46,0.75,0.00,0.00,0.30,NO
10:14:41.478,435,47,0.70,0.00,0.00,0.28,NO
10:14:41.478,435,32,0.48,0.16,1.00,0.46,NO
10:14:41.478,435,35,0.59,0.02,0.64,0.37,NO
10:14:41.478,435,37,0.63,0.02,0.60,0.38,NO
10:14:41.532,438,44,0.42,0.01,0.00,0.17,NO
10:14:41.532,438,43,0.55,0.01,0.00,0.22,NO
10:14:41.532,438,33,0.57,0.08,0.00,0.26,NO
10:14:41.532,438,41,0.62,0.01,0.00,0.25,NO
10:14:41.532,438,46,0.76,0.00,0.00,0.30,NO
10:14:41.532,438,18,0.51,0.89,1.00,0.76,YES
10:14:41.532,438,45,0.65,0.00,0.00,0.26,NO
10:14:41.532,438,47,0.76,0.00,0.00,0.30,NO
10:14:41.532,438,35,0.57,0.02,0.32,0.30,NO
10:14:41.532,438,32,0.44,0.15,1.00,0.44,NO
10:14:41.532,438,37,0.49,0.02,0.03,0.21,NO
10:14:41.532,438,26,0.48,0.27,1.00,0.50,NO
10:14:41.585,441,46,0.57,0.00,0.00,0.23,NO
10:14:41.585,441,45,0.63,0.01,0.00,0.25,NO
10:14:41.585,441,47,0.69,0.00,0.00,0.28,NO
10:14:41.585,441,41,0.47,0.01,0.00,0.19,NO
10:14:41.585,441,33,0.82,0.08,0.34,0.43,NO
10:14:41.585,441,37,0.46,0.02,0.00,0.19,NO
10:14:41.585,441,32,0.72,0.14,0.63,0.47,NO
10:14:41.585,441,26,0.48,0.26,1.00,0.49,NO
10:14:41.585,441,18,0.83,0.76,1.00,0.84,YES
10:14:41.585,441,35,0.51,0.02,0.17,0.24,NO
10:14:41.585,441,43,0.56,0.01,0.00,0.23,NO
10:14:41.585,441,44,0.65,0.01,0.00,0.26,NO
10:14:41.642,444,46,0.61,0.00,0.00,0.24,NO
10:14:41.642,444,44,0.59,0.01,0.00,0.24,NO
10:14:41.642,444,35,0.68,0.02,0.55,0.39,NO
10:14:41.642,444,43,0.46,0.00,0.21,0.23,NO
10:14:41.642,444,37,0.79,0.02,0.47,0.42,NO
10:14:41.642,444,26,0.44,0.25,1.00,0.47,NO
10:14:41.642,444,18,0.70,0.59,1.00,0.72,YES
10:14:41.642,444,45,0.48,0.01,0.36,0.26,NO
10:14:41.642,444,41,0.81,0.01,0.22,0.37,NO
10:14:41.642,444,33,0.47,0.07,1.00,0.42,NO
10:14:41.642,444,32,0.59,0.14,1.00,0.49,NO
10:14:41.642,444,47,0.40,0.00,0.00,0.16,NO
10:14:41.642,444,48,0.69,0.00,0.00,0.27,NO
10:14:41.642,444,49,0.40,0.00,0.00,0.16,NO
10:14:41.691,447,37,0.46,0.02,0.22,0.24,NO
10:14:41.691,447,18,0.50,0.43,1.00,0.57,NO
10:14:41.691,447,45,0.44,0.01,0.33,0.24,NO
10:14:41.691,447,43,0.63,0.01,0.32,0.32,NO
10:14:41.691,447,35,0.51,0.02,0.39,0.29,NO
10:14:41.691,447,32,0.40,0.13,1.00,0.42,NO
10:14:41.691,447,48,0.75,0.00,0.00,0.30,NO
10:14:41.691,447,47,0.41,0.01,1.00,0.37,NO
10:14:41.691,447,41,0.77,0.01,1.00,0.51,NO
10:14:41.691,447,49,0.45,0.00,0.00,0.18,NO
10:14:41.691,447,33,0.78,0.07,1.00,0.54,NO
10:14:41.691,447,26,0.44,0.24,1.00,0.47,NO
10:14:41.691,447,44,0.80,0.01,1.00,0.52,NO
10:14:41.691,447,46,0.47,0.01,1.00,0.39,NO
10:14:41.691,447,50,0.62,0.00,0.00,0.25,NO
10:14:41.691,447,51,0.43,0.00,0.00,0.17,NO
10:14:41.691,447,52,0.66,0.00,0.00,0.27,NO
10:14:41.727,450,43,0.65,0.01,0.00,0.26,NO
10:14:41.727,450,35,0.72,0.02,0.08,0.31,NO
10:14:41.727,450,18,0.41,0.26,1.00,0.47,NO
10:14:41.727,450,41,0.72,0.01,0.80,0.45,NO
10:14:41.727,450,47,0.45,0.01,1.00,0.38,NO
10:14:41.727,450,37,0.81,0.02,0.87,0.51,NO
10:14:41.727,450,33,0.53,0.07,1.00,0.44,NO
10:14:41.727,450,48,0.75,0.00,0.00,0.30,NO
10:14:41.727,450,26,0.45,0.23,1.00,0.47,NO
10:14:41.727,450,44,0.83,0.01,1.00,0.54,NO
10:14:41.727,450,52,0.56,0.00,0.00,0.22,NO
10:14:41.727,450,50,0.61,0.00,0.00,0.25,NO
10:14:41.727,450,51,0.42,0.00,0.00,0.17,NO
10:14:41.727,450,49,0.69,0.00,0.00,0.28,NO
10:14:41.727,450,46,0.52,0.01,1.00,0.41,NO
10:14:41.763,453,33,0.47,0.06,1.00,0.42,NO
10:14:41.763,453,52,0.66,0.00,0.00,0.26,NO
10:14:41.763,453,18,0.49,0.13,1.00,0.45,NO
10:14:41.763,453,50,0.69,0.00,0.00,0.28,NO
10:14:41.763,453,46,0.57,0.01,1.00,0.43,NO
10:14:41.763,453,49,0.76,0.00,0.00,0.30,NO
10:14:41.763,453,48,0.61,0.00,0.00,0.24,NO
10:14:41.763,453,51,0.75,0.00,0.00,0.30,NO
10:14:41.763,453,41,0.59,0.01,1.00,0.44,NO
10:14:41.763,453,44,0.80,0.01,1.00,0.52,NO
10:14:41.763,453,37,0.64,0.03,1.00,0.47,NO
10:14:41.763,453,26,0.59,0.12,1.00,0.48,NO
10:14:41.763,453,35,0.52,0.02,1.00,0.42,NO
10:14:41.763,453,47,0.68,0.01,1.00,0.47,NO
10:14:41.763,453,43,0.59,0.01,1.00,0.44,NO
10:14:41.799,456,33,0.46,0.06,1.00,0.41,NO
10:14:41.799,456,49,0.41,0.00,0.00,0.16,NO
10:14:41.799,456,52,0.58,0.00,0.00,0.23,NO
10:14:41.799,456,51,0.66,0.00,0.00,0.26,NO
10:14:41.799,456,37,0.54,0.03,1.00,0.43,NO
10:14:41.799,456,50,0.69,0.00,0.00,0.28,NO
10:14:41.799,456,43,0.50,0.02,1.00,0.41,NO
10:14:41.799,456,26,0.72,0.07,1.00,0.51,NO
10:14:41.799,456,48,0.59,0.00,0.00,0.23,NO
10:14:41.799,456,44,0.74,0.01,1.00,0.50,NO
10:14:41.799,456,35,0.56,0.02,1.00,0.43,NO
10:14:41.799,456,47,0.58,0.01,1.00,0.44,NO
10:14:41.799,456,46,0.52,0.02,1.00,0.41,NO
10:14:41.799,456,41,0.64,0.02,1.00,0.46,NO
10:14:41.799,456,18,0.52,0.07,1.00,0.44,NO
10:14:41.836,459,52,0.48,0.00,0.00,0.19,NO
10:14:41.836,459,51,0.58,0.00,0.00,0.23,NO
10:14:41.836,459,46,0.51,0.03,1.00,0.41,NO
